>
-84.220579	49.046507
-84.212658	49.043867
-84.220872	49.042107
-84.225566	49.039467
-84.23114	49.03536
-84.237887	49.030373
>
-85.003835	49.473925
-85.005009	49.466884
-85.008235	49.462484
-85.012049	49.457204
-85.015569	49.451923
-85.01909	49.446643
-85.022023	49.440776
-85.016743	49.437255
-85.009702	49.439309
-85.004422	49.442829
-84.998261	49.446056
-84.992981	49.449283
-84.984474	49.45075
-84.975966	49.449576
-84.969513	49.446643
-84.966579	49.442242
-84.966286	49.436375
-84.968926	49.430508
-84.97274	49.425228
-84.975966	49.419947
-84.980953	49.415547
-84.98418	49.41056
-84.987994	49.403813
-84.990634	49.399119
-84.994154	49.393839
-84.998555	49.389732
-85.003542	49.386212
-85.009702	49.383278
-85.01821	49.382985
-85.02613	49.385332
-85.029944	49.390319
-85.034051	49.394132
-85.037278	49.397946
-85.041385	49.402346
-85.046665	49.405866
-85.051945	49.409093
-85.057519	49.412907
-85.063679	49.415841
-85.070133	49.419361
-85.075414	49.422294
-85.079814	49.426401
-85.081281	49.432268
-85.080694	49.437842
-85.080107	49.444003
-85.077174	49.44987
-85.074534	49.45603
-85.071013	49.461017
-85.06632	49.465417
-85.061333	49.469231
-85.055759	49.472751
-85.050772	49.476272
-85.045491	49.480085
-85.039331	49.482725
-85.032584	49.485366
-85.026717	49.487419
-85.019676	49.489472
-85.012049	49.490646
-85.005595	49.486539
-85.003542	49.482139
-85.002955	49.476565
-85.003835	49.473925
>
-85.563849	48.819451
-85.554461	48.819744
-85.546834	48.816811
-85.543607	48.813291
-85.545661	48.806543
-85.549768	48.802143
-85.556808	48.799503
-85.562675	48.796569
-85.569422	48.794809
-85.577343	48.793636
-85.58497	48.792462
-85.591717	48.790702
-85.598464	48.788649
-85.604332	48.785715
-85.608732	48.781315
-85.612252	48.776035
-85.614892	48.770168
-85.615479	48.764007
-85.616066	48.757847
-85.616946	48.751393
-85.617826	48.745232
-85.618119	48.738779
-85.618999	48.732618
-85.619879	48.725578
-85.619586	48.719417
-85.619879	48.71355
-85.618119	48.708563
-85.615186	48.703869
-85.611372	48.699176
-85.605798	48.696536
-85.600518	48.693015
-85.598758	48.687735
-85.605798	48.685388
-85.611665	48.683041
-85.617826	48.680401
-85.62516	48.679228
-85.634254	48.680988
-85.643348	48.681281
-85.650388	48.679521
-85.656842	48.677468
-85.663883	48.674827
-85.668576	48.671894
-85.673857	48.668374
-85.678844	48.66544
-85.684417	48.66104
-85.689404	48.657519
-85.693511	48.653999
-85.698498	48.650186
-85.703779	48.646665
-85.709646	48.644025
-85.716393	48.646959
-85.71786	48.652826
-85.71522	48.658106
-85.711699	48.663387
-85.708472	48.668374
-85.704659	48.673654
-85.700258	48.678641
-85.694391	48.681281
-85.689404	48.684508
-85.683244	48.687148
-85.678257	48.690962
-85.672683	48.695069
-85.668576	48.698589
-85.665349	48.703869
-85.662416	48.71003
-85.660949	48.716777
-85.658309	48.722644
-85.653028	48.726458
-85.648628	48.730858
-85.644228	48.734965
-85.643934	48.741419
-85.645401	48.746406
-85.646868	48.752273
-85.648921	48.756673
-85.651562	48.761367
-85.652148	48.767234
-85.651268	48.774274
-85.650975	48.779848
-85.653908	48.784249
-85.659189	48.787769
-85.666523	48.790116
-85.674443	48.792462
-85.68119	48.795396
-85.685004	48.799503
-85.686764	48.80449
-85.688524	48.80977
-85.689111	48.815344
-85.688524	48.821798
-85.686764	48.827665
-85.684711	48.834705
-85.682951	48.841453
-85.682364	48.847906
-85.679724	48.85348
-85.678844	48.859934
-85.677083	48.867561
-85.675323	48.873722
-85.670923	48.878122
-85.665643	48.882229
-85.660069	48.884576
-85.650975	48.881936
-85.649802	48.876068
-85.650975	48.870495
-85.651855	48.864334
-85.653615	48.857587
-85.655669	48.850547
-85.658309	48.84468
-85.657722	48.838812
-85.658309	48.832065
-85.658895	48.826492
-85.658309	48.820918
-85.653028	48.817104
-85.646868	48.820918
-85.643934	48.825318
-85.641001	48.831479
-85.637481	48.836466
-85.630147	48.837639
-85.621053	48.835879
-85.616946	48.831772
-85.607852	48.831479
-85.603452	48.835586
-85.600518	48.841746
-85.603745	48.84644
-85.608732	48.850547
-85.610492	48.854947
-85.606972	48.859934
-85.599345	48.861401
-85.591717	48.858761
-85.585264	48.85612
-85.578516	48.853187
-85.571183	48.850547
-85.565609	48.84732
-85.563849	48.842039
-85.567369	48.837052
-85.572649	48.833239
-85.57705	48.828838
-85.575289	48.823558
-85.563849	48.819451
>
-88.911902	49.428161
-88.906329	49.423761
-88.902222	49.420534
-88.895181	49.417894
-88.889607	49.414374
-88.883447	49.411147
-88.878753	49.40792
-88.875526	49.402933
-88.872299	49.398533
-88.870246	49.393546
-88.868193	49.387679
-88.868779	49.381518
-88.871126	49.376238
-88.872593	49.369197
-88.87318	49.362743
-88.871126	49.357756
-88.868193	49.353356
-88.864672	49.348662
-88.859392	49.344849
-88.853818	49.341915
-88.847071	49.339275
-88.83915	49.336928
-88.831523	49.334581
-88.824483	49.331941
-88.820082	49.328128
-88.815975	49.324021
-88.812749	49.319327
-88.809522	49.314927
-88.805415	49.311113
-88.799548	49.307886
-88.794267	49.304366
-88.789867	49.300259
-88.78928	49.294685
-88.794854	49.291752
-88.803361	49.290578
-88.811575	49.290578
-88.820376	49.289992
-88.82771	49.288818
-88.83475	49.286765
-88.842084	49.285298
-88.850591	49.284711
-88.858512	49.287058
-88.863792	49.290285
-88.868193	49.294098
-88.872886	49.298205
-88.874646	49.303192
-88.878167	49.307886
-88.879927	49.313166
-88.88198	49.318154
-88.884914	49.322847
-88.888141	49.327248
-88.891368	49.332528
-88.893421	49.337515
-88.895181	49.343382
-88.894888	49.348956
-88.892541	49.355116
-88.891074	49.361863
-88.890487	49.368904
-88.894594	49.372717
-88.899288	49.377411
-88.903395	49.381518
-88.906622	49.385332
-88.910729	49.390025
-88.911902	49.395012
-88.913956	49.399999
-88.918356	49.403813
-88.922463	49.40792
-88.92833	49.41144
-88.933611	49.414667
-88.936837	49.418481
-88.941531	49.422588
-88.943291	49.427575
-88.938598	49.431388
-88.92921	49.430215
-88.92129	49.428161
-88.911902	49.428161
>
-88.78224	48.022994
-88.773146	48.023581
-88.763465	48.023287
-88.754958	48.021527
-88.753198	48.01654
-88.757011	48.012726
-88.762878	48.010086
-88.769039	48.007739
-88.776079	48.005099
-88.782533	48.003632
-88.789867	48.002166
-88.797494	48.000699
-88.805121	47.998939
-88.811282	47.997472
-88.818322	47.994832
-88.823603	47.992485
-88.83035	47.990138
-88.837097	47.988085
-88.843844	47.986031
-88.852058	47.985445
-88.853818	47.991312
-88.849124	47.994539
-88.843844	47.998059
-88.83739	48.000699
-88.831523	48.003046
-88.82595	48.005979
-88.820376	48.008913
-88.814509	48.011553
-88.808642	48.01478
-88.801894	48.01654
-88.795147	48.018887
-88.788107	48.020354
-88.78048	48.021527
-88.78224	48.022994
>
-88.057361	46.545661
-88.047387	46.544488
-88.038586	46.544194
-88.029786	46.542434
-88.020985	46.540968
-88.013651	46.538621
-88.006024	46.536274
-88.001917	46.53246
-88.007784	46.52894
-88.012771	46.525713
-88.019225	46.523073
-88.024799	46.521019
-88.031839	46.519846
-88.038586	46.517793
-88.04504	46.515446
-88.051787	46.512805
-88.057361	46.509872
-88.062348	46.506352
-88.065282	46.501658
-88.067628	46.495791
-88.070855	46.490511
-88.075549	46.48699
-88.083176	46.489044
-88.08347	46.494618
-88.082296	46.501658
-88.079069	46.506645
-88.074962	46.511925
-88.071735	46.516326
-88.068508	46.521606
-88.069389	46.52718
-88.075549	46.530113
-88.084643	46.530407
-88.092857	46.530113
-88.101071	46.529527
-88.110751	46.5307
-88.108405	46.536274
-88.101951	46.538621
-88.095204	46.541261
-88.088163	46.541848
-88.080829	46.543021
-88.072909	46.543608
-88.064402	46.544194
-88.057361	46.545661
>
-87.71355	46.62076
-87.706216	46.618706
-87.697415	46.616946
-87.690375	46.614013
-87.683628	46.611666
-87.67512	46.609319
-87.667493	46.607852
-87.659866	46.605505
-87.652239	46.603452
-87.646078	46.600518
-87.638744	46.598465
-87.631117	46.596118
-87.62349	46.593771
-87.614983	46.592305
-87.606475	46.589664
-87.598555	46.588198
-87.590047	46.586731
-87.583594	46.583797
-87.575966	46.58145
-87.569806	46.578517
-87.566872	46.574117
-87.570979	46.569716
-87.577433	46.567663
-87.585647	46.567076
-87.594154	46.568836
-87.602662	46.571476
-87.610289	46.57265
-87.617916	46.574997
-87.623196	46.578224
-87.627303	46.582624
-87.634637	46.584677
-87.644025	46.584971
-87.651065	46.583504
-87.656639	46.580864
-87.661626	46.577343
-87.66896	46.57617
-87.675414	46.57881
-87.676	46.584384
-87.670133	46.587317
-87.66544	46.590838
-87.6672	46.596118
-87.674827	46.598465
-87.683921	46.598465
-87.693602	46.599638
-87.702109	46.601399
-87.712083	46.602572
-87.720884	46.602865
-87.730858	46.603745
-87.737018	46.606679
-87.743472	46.609319
-87.748752	46.612839
-87.753739	46.616946
-87.751392	46.622227
-87.745819	46.624867
-87.737605	46.62604
-87.729684	46.624867
-87.720003	46.623693
-87.71355	46.62076
>
-85.714926	46.309218
-85.714633	46.302764
-85.715513	46.296603
-85.719033	46.291323
-85.723727	46.288683
-85.730767	46.287509
-85.739861	46.287216
-85.748955	46.287803
-85.756876	46.287216
-85.760983	46.291323
-85.755996	46.295137
-85.751009	46.297777
-85.745435	46.300417
-85.739861	46.30335
-85.732527	46.304524
-85.72754	46.308044
-85.721673	46.311271
-85.71522	46.312738
-85.714926	46.309218
>
-85.718153	46.264041
-85.71962	46.257587
-85.721673	46.250547
-85.722553	46.244386
-85.721673	46.238812
-85.721087	46.232945
-85.721967	46.227078
-85.724607	46.220331
-85.729301	46.217398
-85.737808	46.216518
-85.746315	46.217398
-85.755996	46.218571
-85.765676	46.220625
-85.773597	46.220918
-85.782398	46.221505
-85.790612	46.221211
-85.798532	46.220625
-85.805866	46.219451
-85.81408	46.219158
-85.822587	46.220918
-85.829921	46.223265
-85.836082	46.226198
-85.839308	46.230892
-85.839602	46.236466
-85.839895	46.242039
-85.841655	46.24732
-85.845762	46.251133
-85.848696	46.255534
-85.849282	46.261401
-85.846642	46.267268
-85.842535	46.271668
-85.836668	46.274308
-85.829334	46.275482
-85.81936	46.274308
-85.814373	46.270788
-85.809386	46.267561
-85.805573	46.263454
-85.801759	46.258761
-85.796479	46.25612
-85.789145	46.257294
-85.782398	46.259054
-85.773597	46.258467
-85.764796	46.258467
-85.758343	46.260227
-85.751302	46.262868
-85.747195	46.267268
-85.745142	46.272548
-85.740741	46.276949
-85.732821	46.277242
-85.726074	46.279295
-85.716686	46.278122
-85.714633	46.272842
-85.716686	46.266094
-85.718153	46.264041
>
-85.744555	46.190702
-85.747782	46.185422
-85.750422	46.179555
-85.753649	46.174568
-85.756876	46.169287
-85.759809	46.16342
-85.763036	46.15814
-85.76773	46.15462
-85.775357	46.15286
-85.783278	46.152566
-85.791785	46.15198
-85.799119	46.154326
-85.805279	46.15814
-85.801759	46.163127
-85.795892	46.165767
-85.795305	46.171928
-85.792958	46.178088
-85.789438	46.183075
-85.788851	46.189529
-85.784745	46.193929
-85.777117	46.195103
-85.771544	46.197743
-85.76597	46.200676
-85.759516	46.202437
-85.751009	46.203317
-85.744848	46.20097
-85.744262	46.195689
-85.744555	46.190702
>
-85.809973	46.097122
-85.800292	46.095949
-85.791785	46.094189
-85.786798	46.090669
-85.785331	46.085681
-85.784745	46.080108
-85.787678	46.074827
-85.793545	46.071894
-85.801172	46.07072
-85.81056	46.071894
-85.817894	46.075121
-85.823467	46.077761
-85.828161	46.081281
-85.829628	46.086268
-85.831681	46.091255
-85.833441	46.096536
-85.834908	46.101523
-85.829041	46.104456
-85.823174	46.101523
-85.815547	46.099176
-85.809973	46.097122
>
-86.332144	46.028771
-86.32569	46.026131
-86.31953	46.023197
-86.314543	46.019677
-86.309556	46.01645
-86.306622	46.011756
-86.304862	46.006769
-86.301928	46.002369
-86.300168	45.997088
-86.301048	45.990341
-86.305155	45.985941
-86.310142	45.982127
-86.313956	45.978607
-86.318943	45.975087
-86.32393	45.970687
-86.328917	45.967166
-86.333611	45.964233
-86.339478	45.961299
-86.345931	45.959539
-86.352972	45.961593
-86.354732	45.966873
-86.352972	45.97362
-86.354732	45.979487
-86.358546	45.983301
-86.361773	45.987114
-86.36588	45.991221
-86.369693	45.995035
-86.37116	46.000902
-86.369693	46.007063
-86.367933	46.013516
-86.363826	46.017917
-86.359719	46.02261
-86.355906	46.027011
-86.351799	46.031118
-86.346812	46.034638
-86.339478	46.036105
-86.332144	46.028771
>
-84.268982	45.500733
-84.263995	45.497213
-84.258128	45.493692
-84.254021	45.490172
-84.249034	45.486945
-84.244047	45.483425
-84.240234	45.479025
-84.235247	45.475798
-84.23026	45.472277
-84.226739	45.468464
-84.222632	45.464064
-84.221166	45.459077
-84.223806	45.453209
-84.228206	45.448222
-84.233193	45.444702
-84.238767	45.442649
-84.244927	45.440889
-84.251674	45.438835
-84.258422	45.437075
-84.265169	45.436195
-84.272796	45.435021
-84.278956	45.437662
-84.28277	45.442062
-84.28629	45.446756
-84.287757	45.451743
-84.289517	45.456143
-84.290984	45.461423
-84.293624	45.465824
-84.297438	45.469931
-84.302131	45.474038
-84.306532	45.477558
-84.312105	45.481078
-84.316506	45.484305
-84.320026	45.488412
-84.322666	45.493106
-84.324426	45.498093
-84.320906	45.50308
-84.315919	45.5066
-84.309465	45.50924
-84.302131	45.509827
-84.294211	45.51012
-84.284824	45.508653
-84.277196	45.506013
-84.271036	45.503373
-84.268982	45.500733
>
-84.46993	45.566738
-84.468757	45.56087
-84.468757	45.554417
-84.46817	45.54943
-84.467583	45.543856
-84.466997	45.538282
-84.466703	45.531828
-84.467583	45.526255
-84.472864	45.522148
-84.478437	45.519508
-84.480784	45.514227
-84.485771	45.510707
-84.492225	45.508947
-84.500439	45.508067
-84.508653	45.507773
-84.515693	45.507187
-84.52068	45.503666
-84.523907	45.498679
-84.528308	45.493692
-84.532415	45.489585
-84.537108	45.486358
-84.544442	45.485185
-84.550309	45.482838
-84.554416	45.478438
-84.551776	45.473744
-84.547669	45.469637
-84.547376	45.464064
-84.553243	45.460837
-84.557643	45.457316
-84.563217	45.454383
-84.570257	45.453209
-84.578471	45.452916
-84.584045	45.450276
-84.589619	45.447636
-84.594606	45.451156
-84.593139	45.457903
-84.589032	45.461423
-84.587272	45.468464
-84.589619	45.472864
-84.592552	45.477264
-84.591672	45.483718
-84.588152	45.489585
-84.584925	45.493986
-84.580818	45.498093
-84.575538	45.5022
-84.571724	45.50572
-84.567324	45.510707
-84.563217	45.51452
-84.55823	45.518041
-84.55383	45.522148
-84.549723	45.526548
-84.545616	45.531535
-84.541509	45.535349
-84.536815	45.540922
-84.533881	45.544736
-84.529774	45.548843
-84.525374	45.55383
-84.522147	45.55823
-84.518627	45.563511
-84.5154	45.568498
-84.511	45.573191
-84.506893	45.577298
-84.501906	45.580819
-84.496039	45.583752
-84.488998	45.584632
-84.479024	45.583459
-84.473157	45.580232
-84.47081	45.574951
-84.46993	45.566738
>
-84.65797	45.541802
-84.655623	45.536522
-84.652397	45.532415
-84.647703	45.528895
-84.639196	45.527135
-84.634209	45.523614
-84.635089	45.517454
-84.635089	45.510414
-84.635675	45.505133
-84.635382	45.498679
-84.636849	45.492519
-84.638609	45.485772
-84.638316	45.480198
-84.634502	45.476091
-84.633035	45.471104
-84.636262	45.465237
-84.640076	45.460837
-84.643303	45.455556
-84.645943	45.450569
-84.645649	45.444115
-84.641249	45.440889
-84.636555	45.435902
-84.632742	45.432381
-84.628928	45.428568
-84.625115	45.424461
-84.622474	45.419474
-84.625701	45.41566
-84.631275	45.412727
-84.636849	45.41038
-84.642423	45.407446
-84.650343	45.405686
-84.658557	45.406859
-84.664717	45.409793
-84.669998	45.413313
-84.672638	45.417714
-84.676452	45.422407
-84.677918	45.426808
-84.681732	45.431795
-84.684372	45.435608
-84.687306	45.440008
-84.690826	45.444702
-84.69376	45.448516
-84.696693	45.453209
-84.700507	45.457316
-84.704027	45.461423
-84.710187	45.464064
-84.717521	45.466704
-84.722802	45.469931
-84.726322	45.474624
-84.726615	45.480491
-84.723388	45.485478
-84.718401	45.489292
-84.712241	45.490172
-84.70256	45.488999
-84.6964	45.486065
-84.690239	45.483132
-84.683492	45.484892
-84.679385	45.489585
-84.680852	45.494866
-84.683785	45.498973
-84.686426	45.503666
-84.690239	45.50836
-84.692879	45.51276
-84.694346	45.517161
-84.69728	45.521561
-84.698747	45.526841
-84.698453	45.533002
-84.69552	45.539162
-84.690533	45.543269
-84.684666	45.545323
-84.676452	45.546203
-84.670291	45.547376
-84.660904	45.546203
-84.65797	45.541802
>
-84.732776	44.380119
-84.723388	44.378652
-84.714881	44.376599
-84.707841	44.374545
-84.7008	44.371318
-84.695813	44.368678
-84.691119	44.364571
-84.688479	44.360464
-84.685546	44.355771
-84.683199	44.35049
-84.681439	44.346383
-84.674105	44.343743
-84.665304	44.344036
-84.660317	44.341103
-84.656504	44.337289
-84.647996	44.335236
-84.641249	44.336409
-84.635969	44.333182
-84.638022	44.326435
-84.642129	44.321448
-84.646529	44.317048
-84.652103	44.314408
-84.658557	44.311767
-84.664717	44.310594
-84.674105	44.312061
-84.682319	44.311767
-84.688479	44.309714
-84.69464	44.307661
-84.701093	44.3059
-84.709307	44.30502
-84.716641	44.30678
-84.724855	44.307367
-84.733949	44.307367
-84.742163	44.309421
-84.750377	44.312061
-84.756244	44.314114
-84.761524	44.317635
-84.765045	44.321742
-84.767391	44.327022
-84.771792	44.330249
-84.781179	44.331716
-84.789393	44.333476
-84.794087	44.336996
-84.79702	44.341396
-84.798194	44.346383
-84.799074	44.35137
-84.800541	44.356651
-84.802007	44.362224
-84.802594	44.367211
-84.802887	44.373665
-84.803474	44.378652
-84.803767	44.384226
-84.803474	44.390386
-84.800541	44.396254
-84.796434	44.400654
-84.78998	44.402414
-84.782939	44.403587
-84.774139	44.403001
-84.765045	44.401534
-84.756537	44.400067
-84.758298	44.39332
-84.764751	44.391267
-84.769445	44.387746
-84.772085	44.381879
-84.767098	44.378359
-84.757711	44.377186
-84.75067	44.378946
-84.74451	44.380119
-84.732776	44.380119
>
-88.142434	42.419045
-88.140967	42.413471
-88.140087	42.408191
-88.140674	42.401737
-88.146247	42.398804
-88.155341	42.399977
-88.162089	42.401737
-88.170889	42.40115
-88.177636	42.399684
-88.184677	42.39851
-88.190544	42.39675
-88.196118	42.393523
-88.199638	42.390003
-88.199051	42.383549
-88.190837	42.382669
-88.186144	42.379442
-88.189957	42.374455
-88.196704	42.372988
-88.204625	42.371815
-88.212252	42.371815
-88.220466	42.372108
-88.2234	42.376802
-88.220759	42.383256
-88.220466	42.38971
-88.218706	42.395577
-88.213132	42.398217
-88.207852	42.40115
-88.201691	42.403204
-88.196411	42.406137
-88.190837	42.408778
-88.185557	42.411711
-88.18057	42.414645
-88.174996	42.417578
-88.168836	42.419338
-88.162089	42.421392
-88.156221	42.422859
-88.150648	42.425499
-88.146247	42.429312
-88.14214	42.425205
-88.142434	42.419045
>
-88.492699	42.575109
-88.484192	42.575403
-88.476271	42.575696
-88.469524	42.577163
-88.462483	42.579216
-88.456616	42.580683
-88.450456	42.582737
-88.442535	42.58303
-88.438722	42.579216
-88.438135	42.573643
-88.439308	42.566896
-88.442535	42.562495
-88.450749	42.561909
-88.45955	42.562202
-88.467764	42.562495
-88.475684	42.561322
-88.482432	42.560735
-88.490939	42.561028
-88.500033	42.561909
-88.50854	42.562202
-88.515287	42.561028
